movieCode,title,year,description,genre,director,grade,actors,poster_path,youtube_url,rate
20191589,말레피센트 2,2019,강력한 어둠의 요정이자 무어스 숲의 수호자 ‘말레피센트’가 딸처럼 돌봐온 ‘오로라’와 필립 왕자의 결혼 약속으로 인간 왕국의 ‘잉그리스 왕비’와 대립하게 되고 이에 요정과 인간의 연합이 깨지면서 벌어지는 거대한 전쟁을 그린 판타지 블록버스터,9,요아킴 뢰닝,12세이상관람가,"['안젤리나 졸리', '엘르 패닝', '미셀 파이퍼']",https://image.tmdb.org/t/p/w500//btpvGjqLBHgRnobKGlzbBD4jzmf.jpg,https://www.youtube.com/embed/uhVrmXrhqZY,7.62
20193801,닥터 슬립,2019,"어린시절 아버지가 남긴 트라우마에서 벗어나지 못한 대니는 자신이 가진 샤이닝 능력으로 죽음을 앞둔 이들을 돕는 닥터 슬립으로 불리며 살고 있다. 우연히 누구보다 강력한 샤이닝 능력을 지닌 12살 소녀 아브라 스톤을 만나게 되면서, 샤이닝 능력자들을 먹고 영원한 생명을 이어나가는 트루 낫이라는 비밀조직과 맞서게 되는데…",7,마이크 플래너건,15세이상관람가,"['이완 맥그리거', '레베카 퍼거슨', '카일리 커란', '제이콥 트렘블레이']",https://image.tmdb.org/t/p/w500//zcXjQEHfwuHrZKzpbrCPGnpPNtk.jpg,https://www.youtube.com/embed/trqSKPutkPQ,8.63
20195920,가장 보통의 연애,2019,"헤어진 여친에 미련을 못 버린 ‘재훈’(김래원). 여느 때처럼 숙취로 시작한 아침, 모르는 번호의 누군가와 밤새 2시간이나 통화한 기록을 발견하게 되고 그 상대가 바로! 통성명한지 24시간도 채 되지 않은 직장 동료 ‘선영’임을 알게 된다. 남친과 뒤끝 있는 이별 중인 ‘선영’(공효진). 새로운 회사로 출근한 첫날, 할말 못할 말 쏟아내며 남친과 헤어지던 현장에 하필이면! 같은 직장의 ‘재훈’이 있던 것을 알게 된다. 만난지 하루만에 일보다 서로의 연애사를 더 잘 알게 된 두 사람. 하지만 미묘한 긴장과 어색함도 잠시 ‘한심하다’, ‘어이없다’ 부딪히면서도 마음이 쓰이는 건 왜 그럴까?",4,김한결,15세이상관람가,"['김래원', '공효진', '강기영', '정웅인', '장소연', '주민경', '오동민', '이채은', '손영순', '손성찬', '차엽']",https://image.tmdb.org/t/p/w500//dgzWcjIr47ezx9wwji7yf2RCOTp.jpg,https://www.youtube.com/embed/0zLiVIAUTCA,7.85
20192589,빅 위시,2019,"일년에 딱 한번, 산 사람들이 그리운 사람을 만날 수 있는 ‘죽은자의 날’ 부모님을 찾고 싶은 ‘코코’도 제단을 만들지만 왜인지 할머니는 ‘코코’가 부모님을 찾지 못하게 한다.  할머니를 이해할 수 없는 ‘코코’는 부모님을 찾기 위해 금지 된 ‘비밀의 성’으로 모험을 떠나고, 그 곳에서 부모님의 비밀을 알고 있는 사악한 교수 ‘몰레트’를 만나는데… 놀랍고 신비로운 모험이 기다리고 있는 죽은자들의 세상! 과연 ‘코코’는 그리운 부모님을 만날 수 있을까?",10,,전체관람가,,https://image.tmdb.org/t/p/w500//qOPRylUBxmT7ah9lmh1NnlRVUv1.jpg,,5.11
20196136,람보 : 라스트 워,2019,"36년간 수많은 전쟁터의 중심에서 치열하게 싸운 '존 람보'. 지옥 같은 전쟁 트라우마에서 벗어나 평화로운 시간을 보내는 것도 잠시, 딸처럼 여겼던 옆집 소녀가 멕시코 카르텔에게 납치된다. ‘람보’는 자신의 전투 본능과 살인 무기를 총동원해 자비 없이 적들을 처단하기 시작하는데...",8,애드리언 그런버그,청소년관람불가,"['실베스터 스탤론', '파즈 베가', '세르지오 페리스-멘체타']",https://image.tmdb.org/t/p/w500//5f1hwyCxTjOUnrT23n6skqQeUD9.jpg,https://www.youtube.com/embed/aVDBL8k-nJk,8.76
20198184,빅 2: 황금열쇠 대소동,2017,"북극을 지키고 새로운 왕이 된 ‘빅’에게 뉴욕의 모든 문을 열 수 있는 만능황금열쇠를 선물한다는 소식이 전해진다. ‘빅’은 귀요미 ‘레밍스’ 삼총사, 그리고 아들 ‘퀸’과 함께 뉴욕으로 떠나고, 우려와 다르게 모두를 감동시키는 연설을 하며 국민 곰이 된다. 하지만 그 날 저녁, 은행의 금고가 털리는 사건이 발생하고 황금열쇠를 가지고 있는 ‘빅’이 도둑으로 의심받는다. 하루 아침에 영웅에서 악당이 된 ‘빅’! ‘빅’은 억울한 누명을 벗기 위해 북극 친구들과 함께 진짜 범인을 찾기 시작하는데…",12,,전체관람가,"['서반석', '김보나', '이다은', '최정윤']",https://image.tmdb.org/t/p/w500//wQuWHhcBZNlU4WqFcMQG1d1cI56.jpg,,6.83
20184483,퍼펙트맨,2019,"퍼펙트한 인생을 위해 한탕을 꿈꾸는 건달 ‘영기’(조진웅). 조직 보스의 돈 7억을 빼돌려 주식에 투자하지만, 사기꾼에게 속아 주식은 휴지조각이 되고 만다. 목숨을 부지하기 위해 어떻게든 7억을 구해야 하는 ‘영기’ 앞에 까칠한 로펌 대표 ‘장수’(설경구)가 나타난다. 두 달 시한부의 ‘장수’는 자신이 해야 할 일들을 대신해주는 조건으로 영기에게 자신의 사망보험금을 내건 빅딜을 제안하는데…",11,용수,15세이상관람가,"['설경구', '조진웅', '허준호', '진선규', '지승현', '김사랑', '최지안', '윤진영']",https://image.tmdb.org/t/p/w500//vylayT2ddcXDcmUJlZdgNp6kdXw.jpg,https://www.youtube.com/embed/gH6BVcn6Sbg,7.87
20185361,두번할까요,2019,"꿈꿔왔던 싱글라이프 ‘현우’. 쪽팔림을 무릅쓰고 감행했던 이혼식 후, 드디어 싱글라이프 입성! 꿈꿔왔던 자유를 되찾은 것도 잠시... 엑스와이프 '선영'이 다시 돌아왔다. 게다가 옛 친구 '상철'까지 달고! 원치않던 싱글라이프 ‘선영’. 꼭 해야만(?)했던 이혼식 후, 어쩌다 보니 싱글라이프 입성! 원수 같던 '현우'와 헤어지긴 했지만 그 없이는 어려운 일 투성이다. 그러던 어느 날, 모든 게 완벽한 '상철'이 나타났다! 끝내고픈 싱글라이프 ‘상철’. 이상형 '선영'과의 강렬한(!) 만남 후, 잘만하면 싱글라이프 청산 가능! 얼굴, 능력 다 되지만 연애는 어떻게 하는 건지 도통 모르겠다. 별 수 없이 연애 상담을 위해 '현우'를 찾아가는데... 다시 얽혀버린 세 남녀의 출구 없는 싱글라이프가 펼쳐진다!",11,박용집,15세이상관람가,"['권상우', '이정현', '이종혁', '성동일', '정상훈', '김현숙', '박경혜', '구성환', '김근영']",https://image.tmdb.org/t/p/w500//3TgcV7kk9ZPabuk5NxMuge0Z0Kr.jpg,https://www.youtube.com/embed/6Jqi_Yc9_wk,5.09
20197054,빅트립: 아기팬더 배달 대모험,2019,"혼자 조용히 지내는 게 가장 편한 까칠한 집돌이 곰 '믹믹' 앞에 어느 날, 엄마에게 배달되어야 할 귀염뽀짝 아기 팬더가 잘못 배송된다. 사고를 해결하기 위해 호기심지수 200% 천방지축 트러블 메이커 '오스카'(토끼), 부리에 엔진을 장착한 투머치토커 '듀크'(펠리칸), 겁 많은 두 얼굴의 쫄보 '야누스'(늑대), 꽃을 사랑하는 외로운 감성시인 '아무르'(호랑이)까지 합류하면서 야생 월드 역사상 가장 확실한 서비스의 애니멀 특송단이 완성되고, 아기 팬더의 엄마를 찾아주기 위한 이들의 거대한 모험이 시작되는데… 아기 팬더의 엄마를 찾기 위해 배달의 동물들이 떴다!",12,바실리 로벤스키,전체관람가,"['한으뜸', '장다운', '이창민', '서반석', '박성영', '김보나', '고구인']",https://image.tmdb.org/t/p/w500//c5fWzhMLOFrgKiuyTgDZlmS3YPJ.jpg,,7.65
20198961,더 킹: 헨리 5세,2019,"잉글랜드 왕의 후계자가 될 생각은 조금도 없는 방탕한 왕자, 할(티모시 샬라메). 그는 왕궁을 등진 채 민중들과 어울려 지내고 있다. 하지만 아버지가 돌아가신 후, 장남인 그는 헨리 5세로 즉위하고, 그동안 그토록 피하고 싶었던 삶을 살 수밖에 없다. 왕궁 내 정치와 혼란, 아버지가 남긴 전쟁을 이끌어가야 하는 젊은 왕. 뿐만 아니라, 그는 가장 친한 친구이자 멘토, 이제는 늙은 알코올중독자가 되어버린 기사 존 폴스타프(조엘 에저턴)를 포함해, 과거의 삶과 관련된 감정들로 괴로워한다.",3,데이비드 미쇼,청소년관람불가,"['티모시 샬라메', '조엘 에저튼', '숀 해리스']",https://image.tmdb.org/t/p/w500//lmDWUkKhCvhBwLTX0I6ZEiirk7x.jpg,https://www.youtube.com/embed/iX_9QIw49tM,8.55
20191183,제미니 맨,2019,"최강의 요원 헨리(윌 스미스)는 자신과 완벽하게 닮은 의문의 요원(윌 스미스)에게 맹렬한 추격을 당한다. 한편 헨리와 이제 막 동료가 된 대니(메리 엘리자베스 윈스티드), 헨리의 오랜 동료 배런(베네딕트 웡)은 의문의 요원에게 이상한 낌새를 느끼고 정체를 파헤치기 시작하고, 그가 헨리의 DNA를 추출해 탄생한 ‘제미니 프로젝트’ 요원임을 알게 된다. 헨리의 전성기와 너무나 완벽하게 닮은 한 사람을 만나 충격에 빠지는 헨리와 동료들. 그들은 ‘제미니 프로젝트’를 파괴하기 위한 작전을 시작하는데…",8,이안,12세이상관람가,"['윌 스미스', '메리 엘리자베스 윈스티드', '클라이브 오웬', '베네딕트 웡']",https://image.tmdb.org/t/p/w500//avT0fOGqsu5ctQVhWv3FvWwzxgV.jpg,https://www.youtube.com/embed/ACPkdwESgfI,6.70
20194223,너를 만난 여름,2019,"열일곱, 모든 게 서툴고 어설프지만 모든 게 좋았던 시간.  너 ♡ 나 = 최고의 우리  내가 가장 좋아하는 계절은  ‘너를 만난 여름’",3,장적사,12세이상관람가,,https://image.tmdb.org/t/p/w500//2s8qdpT1ZZJp06woNC5MG7aRKO.jpg,https://www.youtube.com/embed/Voy8AhoxY04,8.17
20193601,장사리 : 잊혀진 영웅들,2019,"인천상륙작전 D-1, ‘이명준’ 대위가 이끄는 유격대와 전투 경험이 없는 학도병들을 태운 문산호는 인천상륙작전의 양동작전인 장사상륙작전을 위해 장사리로 향한다. 평균나이 17세, 훈련기간 단 2주에 불과했던 772명 학도병들이 악천후 속에서 소나기처럼 쏟아지는 총알을 맞으며 상륙을 시도하는데…",16,곽경택,12세이상관람가,"['김명민', '최민호', '김성철', '김인권', '곽시양', '메간 폭스', '조지 이즈', '장지건', '이재욱', '이호정', '동방우', '김미화', '정종준']",https://image.tmdb.org/t/p/w500//G7oRsHKAwe1S9yM1IcfcUSRNnb.jpg,https://www.youtube.com/embed/XdWotCJ6OG8,8.28
20183407,버티고,2019,"현기증 나는 고층빌딩 숲 사무실에서 매일을 위태롭게 버티고 있는 30대 직장인 ‘서영’(천우희), 안정적인 삶을 원하지만 현실은 속수무책으로 흔들거린다. 불안정한 계약직 생활, 비밀사내 연애 중인 연인 ‘진수’(유태오)와의 불안한 관계, 밤마다 시달리는 엄마의 전화까지... 더 이상 버틸 수 없다고 느낀 그녀가 무너져내릴 때, 창 밖에서 로프에 매달린 채 그녀를 지켜보는 남자 ‘관우’(정재광)를 마주하게 된다. “괜찮아요, 당신은 절대 떨어지지 않아요”",3,전계수,15세이상관람가,"['천우희', '유태오', '정재광']",https://image.tmdb.org/t/p/w500//j7eK3iXbM9RyirCwVOJbxmY0rWC.jpg,https://www.youtube.com/embed/lsEm98ZCPME,6.26
20196380,몬스터 하우스,2017,"우리 앞집이 살아있는 괴물?!  질풍노도의 시기에 접어든 주인공 디제이는 요즘 들어 부쩍 앞집이 수상하단 생각을 떨칠 수 없다. 성질 고약한 네버크래커(스티브 부세미)가 사는 그집 근처에만 가면 야구공에서 자전거까지 몽땅 사라져 버리기 때문. 심지어 자기 부인을 살찌워서 잡아먹었단 소문까지…  할로윈 전날, 디제이와 단짝 친구 차우더는 앞집 카페트가 차우더의 배구공을 낼름! 삼키는 장면을 목격하고, 하마터면 집한테 잡아먹힐 뻔했던 새침떼기 제니까지 가세, 앞집의 비밀을 폭로하려 하지만 아무도 믿어주지 않은 채 하나 둘씩 희생자만 늘어간다.  영원히 사랑받고 싶었던 마음과 45년을 지켜온 사랑의 비밀… 이제 몬스터 하우스의 비밀이 밝혀진다!  마침내 앞집이 악령이 깃든 괴물같은 집, ‘몬스터 하우스’란 사실을 깨달은 순간, 할로윈 달빛 아래 깨어난 몬스터 하우스가 거리를 닥치는대로 휘저으며 질주하기 시작한다. 바로 그때 디제이, 챠우더, 제니 앞에 나타난 의외의 인물은 영원히 사랑받고 싶은 욕심과 45년간 지켜온 사랑의 비밀이 담긴 몬스터 하우스의 과거를 알려주는데…",12,피터 레페니오티스,전체관람가,,https://image.tmdb.org/t/p/w500//dt1XQLQUsoL0iGTiEqBnIrLgjU1.jpg,,8.00
20195941,소피와 드래곤: 마법책의 비밀,2018,"평화로운 왕국의 말괄량이 공주 ‘소피’. 언제나 명랑해 보이지만 어릴 적 잃어버린 엄마를 매일 그리워하는, 외로운 소녀이기도 하다. 일곱 살 생일을 맞이한 어느 날 ‘소피’는 호시탐탐 왕의 자리를 노리는 ‘발타샤’의 눈을 피해 궁전 안에서 놀거리를 찾던 중 신비한 마법의 책을 발견한다! 호기심에 가득 찬 ‘소피’가 마법의 책을 펼치자 풍덩! 책 속으로 빠져 들어가게 되고, 신기한 동물과 아름다운 식물로 가득한 환상의 세계로 건너가 꼬마 드래곤 ‘드랙스’를 만나게 된다!  매일 밤 마법의 책 속으로 들어가 드래곤 ‘드랙스’와 뛰놀던 ‘소피’는 원하는 모든 것을 보여 준다는 마법 거울의 비밀을 알게 되는데… ‘소피’는 과연 마법 거울로 사라진 엄마를 찾고  ‘발타샤’로부터 왕국을 지켜낼 수 있을까?!",12,마리나 네페도바,전체관람가,"['정유정', '김명준', '현경수', '홍승효', '이상호', '임채헌', '김다올', '강성우']",https://image.tmdb.org/t/p/w500//qmPEQ7nXe8gLybi5y92cZa8qKNb.jpg,,4.19
20197691,잃어버린 세계를 찾아서,2019,"쥴 베르느의 세계적 베스트셀러 ‘지저탐험(지구 속 여행)’을 원작으로 한 스펙터클 대작!  ‘내셔널 트레저’ ‘인디아나 존스’ ‘미이라’... 그리고 지금 세계로부터 지구 중심으로 향한 더욱 위험하고 장대한 모험이 시작된다!!  세계의 모험가들이 꿈꿔 온 고대의 전설..일 년에 한 번 태양의 빛이 가리키는 수수께끼의 동굴에 지구 밑바닥 깊은 곳, 지구의 중심으로 이어지는 길이 있다. 그곳에는 상상을 뛰어넘는 세계가 기다리고 있는데...",12,크리스 버틀러,전체관람가,"['휴 잭맨', '조 샐다나', '자크 갈리피아나키스', '엠마 톰슨']",https://image.tmdb.org/t/p/w500//ub9DfwfRe8SAM4fA3zO3RakK8IA.jpg,,8.34
20184243,판소리 복서,2019,한때 복싱 챔피언 유망주로 화려하게 주목 받던 전직 프로복서 ‘병구’(엄태구). 그러나 한 순간의 지울 수 없는 실수로 복싱협회에서 영구 제명이 되어버린 그는 ‘박관장’(김희원)의 배려로 체육관의 허드렛일을 도맡아 하며 살아가고 있다. 다시 복싱을 시작하려는 마음은 있지만 설상가상 뇌세포가 손상되는 ‘펀치드렁크(punchdrunk)’ 진단까지 받게 된 ‘병구’. 어느 날 ‘병구’가 뿌린 전단지를 들고 체육관을 찾은 신입관원 ‘민지’(이혜리)는 복싱에 대한 ‘병구’의 순수한 열정을 발견하고 그의 든든한 지원군이 되어준다. ‘민지’의 응원에 잊고 있었던 미완의 꿈이자 자신만의 스타일인 ‘판소리 복싱’을 완성하기로 결심한 ‘병구’는 생애 마지막이 될지도 모를 가장 무모한 도전을 시작한다.,11,정혁기,12세이상관람가,"['엄태구', '이혜리', '김희원', '최준영', '이설', '최덕문', '임한빈', '손석배', '손영순', '임성미']",https://image.tmdb.org/t/p/w500//7HCywDeVq3VIklnS5c3YlXPLspk.jpg,https://www.youtube.com/embed/DDiIaFpPjxY,6.12
20199446,원스 어폰 어 타임... 인 할리우드,2019,"1969년 할리우드, 잊혀져 가는 액션스타 ‘릭 달튼’과 그의 스턴트 배우 겸 매니저인 ‘클리프 부스’는 과거의 영광을 되찾기 위해 고군분투하지만 새로운 스타들에 밀려 큰 성과를 거두진 못한다. 그러던 어느 날 ‘릭’의 옆집에 할리우드에서 가장 핫한 ‘로만 폴란스키’ 감독과 배우 ‘샤론 테이트’ 부부가 이사 오자 ‘릭’은 새로운 기회가 생길 수도 있다고 기뻐하지만 인사조차 나누지 못한다. 형편상 더 이상 함께 일할 수 없게 된 ‘릭’과 ‘클리프’는 각자의 길을 가기로 하고 ‘릭’의 집에서 술을 거나하게 마시던 중 뜻하지 않은 낯선 방문객을 맞이하게 되는데…",3,쿠엔틴 타란티노,청소년관람불가,"['레오나르도 디카프리오', '브래드 피트', '마고 로비', '에밀 허쉬', '마가렛 퀄리', '티모시 올리펀트', '줄리아 버터스', '오스틴 버틀러', '다코타 패닝', '브루스 던', '마이크 모', '루크 페리', '데미안 루이스', '알 파치노', '커트 러셀', '조 벨']",https://image.tmdb.org/t/p/w500//1F2rDT1oNdvMyXF7gxbGxaXCzrz.jpg,https://www.youtube.com/embed/dXoAkZ3t9Q8,7.64
20194456,양자물리학,2019,"‘생각이 현실을 만든다’라는 양자물리학적 신념을 인생의 모토로 삼은 유흥계의 화타 ‘이찬우’. 어느 날 유명 연예인이 연루된 마약 파티 사건을 눈치챈다. “불법 없이! 탈세 없이!” 이 바닥에서도 혁신이 일어나야 한다고 믿는 그는 오랫동안 알고지낸 범죄정보과 계장 ‘박기헌’에게 이 정보를 흘린다. 단순한 사건이라고 생각했던 마약파티가 연예계는 물론 검찰, 정치계까지 연루된 거대한 마약 스캔들임을 알게 된 '이찬우'. 이제는 살기 위해 거대 권력과 맞서야 하는 상황. '이찬우’는 ‘박기헌’ 계장을 비롯해 황금인맥을 자랑하는 업계 퀸 ‘성은영’ 등 업계 에이스들과 함께 이 사건을 파헤치기로 한다. 9월, 부패 권력에 통쾌하게 맞서라! 생각은 현실을 만드니까!",13,이성태,15세이상관람가,"['박해수', '서예지', '김상호', '김응수', '변희봉', '김영재', '이창훈', '임철수', '현봉식', '주석태', '손종학', '박성연', '김동현']",https://image.tmdb.org/t/p/w500//kMFdasG55nPSRZh2OlMqvFxo6o0.jpg,https://www.youtube.com/embed/FPN3MZEnT5M,8.29
